"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year","type"
"NGA","Nigeria","NGA.30_1","Osun",4894275.68621254,0,0,2018,"mean"
"NGA","Nigeria","NGA.31_1","Oyo",8170517.20440829,0,0,2018,"mean"
"NGA","Nigeria","NGA.32_1","Plateau",4511998.19169569,0,0,2018,"mean"
"NGA","Nigeria","NGA.33_1","Rivers",6810662.09049606,0,0,2018,"mean"
"NGA","Nigeria","NGA.34_1","Sokoto",5267910.39647233,0,0,2018,"mean"
"NGA","Nigeria","NGA.35_1","Taraba",3191895.28927445,0,0,2018,"mean"
"NGA","Nigeria","NGA.36_1","Yobe",3471250.40795946,0,0,2018,"mean"
"NGA","Nigeria","NGA.37_1","Zamfara",4671348.91754818,0,0,2018,"mean"
"NER","Niger","NER.1_1","Agadez",644932.431339074,0,0,2019,"mean"
"NER","Niger","NER.2_1","Diffa",843327.056653289,0,0,2019,"mean"
"NER","Niger","NER.3_1","Dosso",2481517.29504013,0,0,2019,"mean"
"NER","Niger","NER.4_1","Maradi",4449161.94271374,0,0,2019,"mean"
"NER","Niger","NER.5_1","Niamey",1156316.57261276,0,0,2019,"mean"
"NER","Niger","NER.6_1","Tahoua",4761943.05477178,0,0,2019,"mean"
"NER","Niger","NER.7_1","Tillabéry",3582356.93238902,0,0,2019,"mean"
"NER","Niger","NER.8_1","Zinder",5011309.46856393,0,0,2019,"mean"
"NGA","Nigeria","NGA.1_1","Abia",4128491.58029175,0,0,2019,"mean"
"NGA","Nigeria","NGA.2_1","Adamawa",4464653.22898179,0,0,2019,"mean"
"NGA","Nigeria","NGA.3_1","Akwa Ibom",5796284.98236275,0,0,2019,"mean"
"NGA","Nigeria","NGA.4_1","Anambra",5714770.26265907,0,0,2019,"mean"
"NGA","Nigeria","NGA.5_1","Bauchi",7003326.68907738,0,0,2019,"mean"
"NGA","Nigeria","NGA.6_1","Bayelsa",2468011.74786377,0,0,2019,"mean"
"NGA","Nigeria","NGA.7_1","Benue",6178735.23526859,0,0,2019,"mean"
"NGA","Nigeria","NGA.8_1","Borno",6401793.05988201,0,0,2019,"mean"
"NGA","Nigeria","NGA.9_1","Cross River",4209453.36262202,0,0,2019,"mean"
"NGA","Nigeria","NGA.10_1","Delta",6108956.23379529,0,0,2019,"mean"
"NGA","Nigeria","NGA.11_1","Ebonyi",3055525.87797928,0,0,2019,"mean"
"NGA","Nigeria","NGA.12_1","Edo",4680722.38277221,0,0,2019,"mean"
"NGA","Nigeria","NGA.13_1","Ekiti",3413077.55270576,0,0,2019,"mean"
"NGA","Nigeria","NGA.14_1","Enugu",4701172.05895996,0,0,2019,"mean"
"NGA","Nigeria","NGA.15_1","Federal Capital Territory",4400047.20125866,0,0,2019,"mean"
"NGA","Nigeria","NGA.16_1","Gombe",3591393.37441313,0,0,2019,"mean"
"NGA","Nigeria","NGA.17_1","Imo",5877109.0178566,0,0,2019,"mean"
"NGA","Nigeria","NGA.18_1","Jigawa",6237497.83891296,0,0,2019,"mean"
"NGA","Nigeria","NGA.19_1","Kaduna",8972053.33224329,0,0,2019,"mean"
"NGA","Nigeria","NGA.20_1","Kano",14267197.0086279,0,0,2019,"mean"
"NGA","Nigeria","NGA.21_1","Katsina",8471273.4099617,0,0,2019,"mean"
"NGA","Nigeria","NGA.22_1","Kebbi",4823549.23288214,0.00228577672049057,0.00114727712869853,2019,"mean"
"NGA","Nigeria","NGA.23_1","Kogi",4828076.95732963,0,0,2019,"mean"
"NGA","Nigeria","NGA.24_1","Kwara",3477555.24150372,0,0,2019,"mean"
"NGA","Nigeria","NGA.25_1","Lagos",13103372.6160631,0,0,2019,"mean"
"NGA","Nigeria","NGA.26_1","Nassarawa",2758340.30817366,0,0,2019,"mean"
"NGA","Nigeria","NGA.27_1","Niger",6072384.14468673,0,0,2019,"mean"
"NGA","Nigeria","NGA.28_1","Ogun",5947729.55972922,0,0,2019,"mean"
"NGA","Nigeria","NGA.29_1","Ondo",5050081.39473414,0,0,2019,"mean"
"NGA","Nigeria","NGA.30_1","Osun",5050263.36224747,0,0,2019,"mean"
"NGA","Nigeria","NGA.31_1","Oyo",8432409.88745201,0,0,2019,"mean"
"NGA","Nigeria","NGA.32_1","Plateau",4642121.80251884,0,0,2019,"mean"
"NGA","Nigeria","NGA.33_1","Rivers",7025198.19323158,0,0,2019,"mean"
"NGA","Nigeria","NGA.34_1","Sokoto",5427747.64496541,0,0,2019,"mean"
"NGA","Nigeria","NGA.35_1","Taraba",3281428.85640538,0,0,2019,"mean"
"NGA","Nigeria","NGA.36_1","Yobe",3593885.84201574,0,0,2019,"mean"
"NGA","Nigeria","NGA.37_1","Zamfara",4812358.05993891,0,0,2019,"mean"
"NER","Niger","NER.1_1","Agadez",671296.369556883,0,0,2020,"mean"
"NER","Niger","NER.2_1","Diffa",889355.058534212,0,0,2020,"mean"
"NER","Niger","NER.3_1","Dosso",2552224.34229946,0,0,2020,"mean"
"NER","Niger","NER.4_1","Maradi",4628321.64468849,0,0,2020,"mean"
"NER","Niger","NER.5_1","Niamey",1192047.65099335,0,0,2020,"mean"
"NER","Niger","NER.6_1","Tahoua",5019371.43744054,0,0,2020,"mean"
"NER","Niger","NER.7_1","Tillabéry",3725538.92909145,0,0,2020,"mean"
"NER","Niger","NER.8_1","Zinder",5260091.95394558,0,0,2020,"mean"
"NGA","Nigeria","NGA.1_1","Abia",4242682.77242279,0,0,2020,"mean"
"NGA","Nigeria","NGA.2_1","Adamawa",4589459.51340282,0,0,2020,"mean"
"NGA","Nigeria","NGA.3_1","Akwa Ibom",5988934.18358135,0,0,2020,"mean"
"NGA","Nigeria","NGA.4_1","Anambra",5869516.43431854,0,0,2020,"mean"
"NGA","Nigeria","NGA.5_1","Bauchi",7226995.64345074,0,0,2020,"mean"
"NGA","Nigeria","NGA.6_1","Bayelsa",2544211.30494213,0,0,2020,"mean"
"NGA","Nigeria","NGA.7_1","Benue",6359629.14131927,0,0,2020,"mean"
"NGA","Nigeria","NGA.8_1","Borno",6614194.82649994,0,0,2020,"mean"
"NGA","Nigeria","NGA.9_1","Cross River",4326543.7683723,0,0,2020,"mean"
"NGA","Nigeria","NGA.10_1","Delta",6300914.4403795,0,0,2020,"mean"
"NGA","Nigeria","NGA.11_1","Ebonyi",3142078.40332794,0,0,2020,"mean"
"NGA","Nigeria","NGA.12_1","Edo",4804837.08376551,0,0,2020,"mean"
"NGA","Nigeria","NGA.13_1","Ekiti",3512323.60943794,0,0,2020,"mean"
"NGA","Nigeria","NGA.14_1","Enugu",4832253.33425331,0,0,2020,"mean"
"NGA","Nigeria","NGA.15_1","Federal Capital Territory",4801845.32012558,0,0,2020,"mean"
"NGA","Nigeria","NGA.16_1","Gombe",3706881.95759219,0,0,2020,"mean"
"NGA","Nigeria","NGA.17_1","Imo",6060288.67178345,0,0,2020,"mean"
"NGA","Nigeria","NGA.18_1","Jigawa",6414424.17365456,0,0,2020,"mean"
"NGA","Nigeria","NGA.19_1","Kaduna",9244042.69056985,0,0,2020,"mean"
"NGA","Nigeria","NGA.20_1","Kano",14734745.968008,0,0,2020,"mean"
"NGA","Nigeria","NGA.21_1","Katsina",8722360.60884857,0,0,2020,"mean"
"NGA","Nigeria","NGA.22_1","Kebbi",4972560.5572834,0.00228577672049057,0.00106954987200411,2020,"mean"
"NGA","Nigeria","NGA.23_1","Kogi",4970065.69613576,0,0,2020,"mean"
"NGA","Nigeria","NGA.24_1","Kwara",3576882.61219668,0,0,2020,"mean"
"NGA","Nigeria","NGA.25_1","Lagos",13503263.790319,0,0,2020,"mean"
"NGA","Nigeria","NGA.26_1","Nassarawa",2845545.8634423,0,0,2020,"mean"
"NGA","Nigeria","NGA.27_1","Niger",6275807.3934609,0,0,2020,"mean"
"NGA","Nigeria","NGA.28_1","Ogun",6151696.41499805,0,0,2020,"mean"
"NGA","Nigeria","NGA.29_1","Ondo",5195516.79648638,0,0,2020,"mean"
"NGA","Nigeria","NGA.30_1","Osun",5207910.53634548,0,0,2020,"mean"
"NGA","Nigeria","NGA.31_1","Oyo",8707670.00483072,0,0,2020,"mean"
"NGA","Nigeria","NGA.32_1","Plateau",4775830.95480156,0,0,2020,"mean"
"NGA","Nigeria","NGA.33_1","Rivers",7252733.86810493,0,0,2020,"mean"
"NGA","Nigeria","NGA.34_1","Sokoto",5588418.51554054,0,0,2020,"mean"
"NGA","Nigeria","NGA.35_1","Taraba",3373974.14471263,0,0,2020,"mean"
"NGA","Nigeria","NGA.36_1","Yobe",3713532.82344437,0,0,2020,"mean"
"NGA","Nigeria","NGA.37_1","Zamfara",4957137.81262589,0,0,2020,"mean"
"RWA","Rwanda","RWA.1_1","Amajyaruguru",1821328.73338985,0,0,2017,"mean"
"RWA","Rwanda","RWA.2_1","Amajyepfo",2896401.32058966,0.146818344653757,0.169198425622158,2017,"mean"
"RWA","Rwanda","RWA.3_1","Iburasirazuba",3279355.16348702,0.169120043448117,0.166191599792917,2017,"mean"
"RWA","Rwanda","RWA.4_1","Iburengerazuba",2649095.39130569,0,0,2017,"mean"
"RWA","Rwanda","RWA.5_1","Umujyi wa Kigali",1419958.48390198,0,0,2017,"mean"
"SDN","Sudan","SDN.1_1","Al Jazirah",3737763.79029298,0.277544548264979,0.303673741967024,2017,"mean"
"SDN","Sudan","SDN.2_1","Al Qadarif",1668410.00561166,0.00439007071660442,0.00501386019614925,2017,"mean"
"SDN","Sudan","SDN.3_1","Blue Nile",1064788.57152599,0.000645335618927689,0.000838070895316444,2017,"mean"
"SDN","Sudan","SDN.4_1","Central Darfur",756541.402411461,0,0,2017,"mean"
"SDN","Sudan","SDN.5_1","East Darfur",2015486.87378752,9.44527885484517e-06,4.71696110709879e-06,2017,"mean"
"SDN","Sudan","SDN.6_1","Kassala",2056752.31526697,0,0,2017,"mean"
"SDN","Sudan","SDN.7_1","Khartoum",6814308.03582597,0.00305478315409055,0.00472283749026341,2017,"mean"
"SDN","Sudan","SDN.8_1","North Darfur",2977561.95972064,0,0,2017,"mean"
"SDN","Sudan","SDN.9_1","North Kurdufan",2620947.313813,0,0,2017,"mean"
"SDN","Sudan","SDN.10_1","Northern",855375.336274775,1.33954695584861e-05,3.14528269605095e-05,2017,"mean"
"SDN","Sudan","SDN.11_1","Red Sea",2101802.54955242,0.000211503913824096,4.64219240777137e-05,2017,"mean"
"SDN","Sudan","SDN.12_1","River Nile",1406105.53961781,0.0192827836543254,0.00824792194560984,2017,"mean"
"SDN","Sudan","SDN.13_1","Sennar",1650814.29310203,0.277285897382571,0.320897927750107,2017,"mean"
"SDN","Sudan","SDN.14_1","South Darfur",3795316.48714328,1.05201669926618e-05,4.71426812477356e-06,2017,"mean"
"SDN","Sudan","SDN.15_1","South Kurdufan",879521.947357893,8.54843379564244e-05,4.73274901052608e-05,2017,"mean"
"SDN","Sudan","SDN.16_1","West Darfur",798599.723962784,0,0,2017,"mean"
"SDN","Sudan","SDN.17_1","West Kurdufan",1656441.76135564,5.25172184146871e-06,1.21493070756045e-06,2017,"mean"
"SDN","Sudan","SDN.18_1","White Nile",2353428.84143755,0.0140579703544504,0.0178577423580662,2017,"mean"
"RWA","Rwanda","RWA.1_1","Amajyaruguru",1847524.45811939,0,0,2018,"mean"
"RWA","Rwanda","RWA.2_1","Amajyepfo",2969744.07242358,0.146818344653757,0.169604958416858,2018,"mean"
"RWA","Rwanda","RWA.3_1","Iburasirazuba",3444718.36079198,0.169120043448117,0.168669341651509,2018,"mean"
"RWA","Rwanda","RWA.4_1","Iburengerazuba",2705605.1579473,0,0,2018,"mean"
"RWA","Rwanda","RWA.5_1","Umujyi wa Kigali",1494973.75566101,0,0,2018,"mean"
"SDN","Sudan","SDN.1_1","Al Jazirah",3811715.16363955,0.277544548264979,0.302777672592306,2018,"mean"
"SDN","Sudan","SDN.2_1","Al Qadarif",1686827.40509629,0.00439007071660442,0.00521990475330104,2018,"mean"
"SDN","Sudan","SDN.3_1","Blue Nile",1094913.14029783,0.000645335618927689,0.000861373842743748,2018,"mean"
"SDN","Sudan","SDN.4_1","Central Darfur",768549.107026577,0,0,2018,"mean"
"SDN","Sudan","SDN.5_1","East Darfur",2107840.30913472,9.44527885484517e-06,4.51457048412401e-06,2018,"mean"
"SDN","Sudan","SDN.6_1","Kassala",2110727.84512186,0,0,2018,"mean"
"SDN","Sudan","SDN.7_1","Khartoum",6979547.92961907,0.00305478315409055,0.00434734521689886,2018,"mean"
"SDN","Sudan","SDN.8_1","North Darfur",3100355.81047927,0,0,2018,"mean"
"SDN","Sudan","SDN.9_1","North Kurdufan",2693949.10178176,0,0,2018,"mean"
"SDN","Sudan","SDN.10_1","Northern",874567.5194512,1.33954695584861e-05,3.36014159627588e-05,2018,"mean"
"SDN","Sudan","SDN.11_1","Red Sea",2202852.35445997,0.000211503913824096,5.00522634531687e-05,2018,"mean"
"SDN","Sudan","SDN.12_1","River Nile",1442564.06012546,0.0192827836543254,0.0082235905966332,2018,"mean"
"SDN","Sudan","SDN.13_1","Sennar",1688169.85230756,0.277285897382571,0.319914244782166,2018,"mean"
"SDN","Sudan","SDN.14_1","South Darfur",3954297.20405412,1.05201669926618e-05,4.82443917550186e-06,2018,"mean"
"SDN","Sudan","SDN.15_1","South Kurdufan",881058.207109332,8.54843379564244e-05,4.81257430797358e-05,2018,"mean"
"SDN","Sudan","SDN.16_1","West Darfur",799168.724140406,0,0,2018,"mean"
"SDN","Sudan","SDN.17_1","West Kurdufan",1687892.84951085,5.25172184146871e-06,1.30950910651824e-06,2018,"mean"
"SDN","Sudan","SDN.18_1","White Nile",2415909.42946708,0.0140579703544504,0.0186901456074736,2018,"mean"
"RWA","Rwanda","RWA.1_1","Amajyaruguru",1875165.23848629,0,0,2019,"mean"
"RWA","Rwanda","RWA.2_1","Amajyepfo",3048018.9965111,0.146818344653757,0.170359837302738,2019,"mean"
"RWA","Rwanda","RWA.3_1","Iburasirazuba",3619965.17352217,0.169120043448117,0.171287488340892,2019,"mean"
"RWA","Rwanda","RWA.4_1","Iburengerazuba",2765329.27847314,0,0,2019,"mean"
"RWA","Rwanda","RWA.5_1","Umujyi wa Kigali",1575085.60630798,0,0,2019,"mean"
"SDN","Sudan","SDN.1_1","Al Jazirah",3862621.71867406,0.277544548264979,0.303440007096024,2019,"mean"
"SDN","Sudan","SDN.2_1","Al Qadarif",1709942.32233402,0.00439007071660442,0.00507412840803298,2019,"mean"
"SDN","Sudan","SDN.3_1","Blue Nile",1130883.99758679,0.000645335618927689,0.000807759319074187,2019,"mean"
"SDN","Sudan","SDN.4_1","Central Darfur",777027.713144541,0,0,2019,"mean"
"SDN","Sudan","SDN.5_1","East Darfur",2202416.24253464,9.44527885484517e-06,4.36132321500592e-06,2019,"mean"
"SDN","Sudan","SDN.6_1","Kassala",2161533.40033138,0,0,2019,"mean"
"SDN","Sudan","SDN.7_1","Khartoum",7182440.14163256,0.00305478315409055,0.0045452601295977,2019,"mean"
"SDN","Sudan","SDN.8_1","North Darfur",3225630.20861399,0,0,2019,"mean"
"SDN","Sudan","SDN.9_1","North Kurdufan",2767013.03515261,0,0,2019,"mean"
"SDN","Sudan","SDN.10_1","Northern",892558.028534076,1.33954695584861e-05,2.92916596705246e-05,2019,"mean"
"SDN","Sudan","SDN.11_1","Red Sea",2309038.78588308,0.000211503913824096,4.71136563194535e-05,2019,"mean"
"SDN","Sudan","SDN.12_1","River Nile",1477758.17396024,0.0192827836543254,0.00826379888096654,2019,"mean"
"SDN","Sudan","SDN.13_1","Sennar",1717983.13608837,0.277285897382571,0.319428238753214,2019,"mean"
"SDN","Sudan","SDN.14_1","South Darfur",4123887.18540263,1.05201669926618e-05,4.84140740633829e-06,2019,"mean"
"SDN","Sudan","SDN.15_1","South Kurdufan",882223.141735554,8.54843379564244e-05,4.78563027987917e-05,2019,"mean"
"SDN","Sudan","SDN.16_1","West Darfur",805364.145296335,0,0,2019,"mean"
"SDN","Sudan","SDN.17_1","West Kurdufan",1720520.89008564,5.25172184146871e-06,1.28538152067313e-06,2019,"mean"
"SDN","Sudan","SDN.18_1","White Nile",2481425.07118779,0.0140579703544504,0.0193336390900435,2019,"mean"
"RWA","Rwanda","RWA.1_1","Amajyaruguru",1903021.45274544,0,0,2020,"mean"
"RWA","Rwanda","RWA.2_1","Amajyepfo",3129110.68286228,0.146818344653757,0.170928858831213,2020,"mean"
"RWA","Rwanda","RWA.3_1","Iburasirazuba",3808058.89027625,0.169120043448117,0.173872170774615,2020,"mean"
"RWA","Rwanda","RWA.4_1","Iburengerazuba",2825891.10325527,0,0,2020,"mean"
"RWA","Rwanda","RWA.5_1","Umujyi wa Kigali",1661174.32984924,0,0,2020,"mean"
"SDN","Sudan","SDN.1_1","Al Jazirah",3936919.33675432,0.277544548264979,0.302451116845989,2020,"mean"
"SDN","Sudan","SDN.2_1","Al Qadarif",1731286.33227509,0.00439007071660442,0.0053111925094993,2020,"mean"
"SDN","Sudan","SDN.3_1","Blue Nile",1164657.60547656,0.000645335618927689,0.000891368861232631,2020,"mean"
"SDN","Sudan","SDN.4_1","Central Darfur",790980.27640295,0,0,2020,"mean"
"SDN","Sudan","SDN.5_1","East Darfur",2297308.28428721,9.44527885484517e-06,4.50189912489614e-06,2020,"mean"
"SDN","Sudan","SDN.6_1","Kassala",2215018.93787789,0,0,2020,"mean"
"SDN","Sudan","SDN.7_1","Khartoum",7373598.45182514,0.00305478315409055,0.00441909748752822,2020,"mean"
"SDN","Sudan","SDN.8_1","North Darfur",3355675.67376978,0,0,2020,"mean"
"SDN","Sudan","SDN.9_1","North Kurdufan",2842393.12374261,0,0,2020,"mean"
"SDN","Sudan","SDN.10_1","Northern",911316.651649874,1.33954695584861e-05,2.96185140626357e-05,2020,"mean"
"SDN","Sudan","SDN.11_1","Red Sea",2421527.40312535,0.000211503913824096,4.8452465325485e-05,2020,"mean"
"SDN","Sudan","SDN.12_1","River Nile",1514230.93839937,0.0192827836543254,0.00824719340069315,2020,"mean"
"SDN","Sudan","SDN.13_1","Sennar",1755889.24795961,0.277285897382571,0.319488816435856,2020,"mean"
"SDN","Sudan","SDN.14_1","South Darfur",4302228.81864476,1.05201669926618e-05,4.9167093170596e-06,2020,"mean"
"SDN","Sudan","SDN.15_1","South Kurdufan",883917.425450206,8.54843379564244e-05,4.82174438723205e-05,2020,"mean"
"SDN","Sudan","SDN.16_1","West Darfur",808749.375626564,0,0,2020,"mean"
"SDN","Sudan","SDN.17_1","West Kurdufan",1754048.59958744,5.25172184146871e-06,1.278749440447e-06,2020,"mean"
"SDN","Sudan","SDN.18_1","White Nile",2536943.20487145,0.0140579703544504,0.0192092015793021,2020,"mean"
"SEN","Senegal","SEN.1_1","Dakar",3080269.88574219,0,0,2017,"mean"
"SEN","Senegal","SEN.2_1","Diourbel",1651223.2796154,0,0,2017,"mean"
"SEN","Senegal","SEN.3_1","Fatick",800038.65936166,0,0,2017,"mean"
"SEN","Senegal","SEN.4_1","Kaffrine",641683.817495584,0.175025161499277,0.118005560372712,2017,"mean"
"SEN","Senegal","SEN.5_1","Kaolack",1051410.26047301,0.10685895035471,0.0931055841066462,2017,"mean"
"SEN","Senegal","SEN.6_1","Kédougou",169291.3295753,0,0,2017,"mean"
"SEN","Senegal","SEN.7_1","Kolda",731102.359373271,0.00277136666700244,0.00272312425598121,2017,"mean"
"SEN","Senegal","SEN.8_1","Louga",975854.800851345,0,0,2017,"mean"
"SEN","Senegal","SEN.9_1","Matam",606717.860416651,0,0,2017,"mean"
"SEN","Senegal","SEN.10_1","Saint-Louis",959781.930607438,0,0,2017,"mean"
"SEN","Senegal","SEN.11_1","Sédhiou",505391.240631223,0.00207587678072064,0.00136662825733825,2017,"mean"
"SEN","Senegal","SEN.12_1","Tambacounda",756002.393046618,0.0378635325821334,0.0512855941730175,2017,"mean"
"SEN","Senegal","SEN.13_1","Thiès",1903716.10311317,0,0,2017,"mean"
"SEN","Senegal","SEN.14_1","Ziguinchor",601563.879499555,0,0,2017,"mean"
"SLE","Sierra Leone","SLE.1_1","Eastern",1417138.99842072,0,0,2017,"mean"
"SLE","Sierra Leone","SLE.2_1","Northern",2146947.59968606,0,0,2017,"mean"
"SLE","Sierra Leone","SLE.3_1","Southern",1454545.89223509,0,0,2017,"mean"
"SLE","Sierra Leone","SLE.4_1","Western",1050142.39739704,0,0,2017,"mean"
"SEN","Senegal","SEN.1_1","Dakar",3172568.6237793,0,0,2018,"mean"
"SEN","Senegal","SEN.2_1","Diourbel",1698277.33479691,0,0,2018,"mean"
"SEN","Senegal","SEN.3_1","Fatick",824136.54754895,0,0,2018,"mean"
"SEN","Senegal","SEN.4_1","Kaffrine",659070.430692673,0.175025161499277,0.118047369321672,2018,"mean"
"SEN","Senegal","SEN.5_1","Kaolack",1083328.56751585,0.10685895035471,0.0932416007300763,2018,"mean"
"SEN","Senegal","SEN.6_1","Kédougou",174498.626125097,0,0,2018,"mean"
"SEN","Senegal","SEN.7_1","Kolda",753031.016633153,0.00277136666700244,0.00260521942777972,2018,"mean"
"SEN","Senegal","SEN.8_1","Louga",1004275.0068593,0,0,2018,"mean"
"SEN","Senegal","SEN.9_1","Matam",621205.014787555,0,0,2018,"mean"
"SEN","Senegal","SEN.10_1","Saint-Louis",985975.637287796,0,0,2018,"mean"
"SEN","Senegal","SEN.11_1","Sédhiou",520411.88211298,0.00207587678072064,0.00131155617322316,2018,"mean"
"SEN","Senegal","SEN.12_1","Tambacounda",777477.471702695,0.0378635325821334,0.0515163027907743,2018,"mean"
"SEN","Senegal","SEN.13_1","Thiès",1962140.95782471,0,0,2018,"mean"
"SEN","Senegal","SEN.14_1","Ziguinchor",620181.990044355,0,0,2018,"mean"
"SLE","Sierra Leone","SLE.1_1","Eastern",1439561.01062965,0,0,2018,"mean"
"SLE","Sierra Leone","SLE.2_1","Northern",2183885.09674725,0,0,2018,"mean"
"SLE","Sierra Leone","SLE.3_1","Southern",1489687.29527766,0,0,2018,"mean"
"SLE","Sierra Leone","SLE.4_1","Western",1084358.89045525,0,0,2018,"mean"
"SEN","Senegal","SEN.1_1","Dakar",3264085.67841339,0,0,2019,"mean"
"SEN","Senegal","SEN.2_1","Diourbel",1746069.86573219,0,0,2019,"mean"
"SEN","Senegal","SEN.3_1","Fatick",851125.548648536,0,0,2019,"mean"
"SEN","Senegal","SEN.4_1","Kaffrine",678498.013114929,0.175025161499277,0.118279365919084,2019,"mean"
"SEN","Senegal","SEN.5_1","Kaolack",1114633.81347728,0.10685895035471,0.093171455690867,2019,"mean"
"SEN","Senegal","SEN.6_1","Kédougou",179474.859204292,0,0,2019,"mean"
"SEN","Senegal","SEN.7_1","Kolda",774038.258032262,0.00277136666700244,0.00275258658442716,2019,"mean"
"SEN","Senegal","SEN.8_1","Louga",1032416.15570486,0,0,2019,"mean"
"SEN","Senegal","SEN.9_1","Matam",640293.972960353,0,0,2019,"mean"
"SEN","Senegal","SEN.10_1","Saint-Louis",1011452.9444645,0,0,2019,"mean"
"SEN","Senegal","SEN.11_1","Sédhiou",535441.553945303,0.00207587678072064,0.00127132148313701,2019,"mean"
"SEN","Senegal","SEN.12_1","Tambacounda",799690.343906522,0.0378635325821334,0.0511807734112244,2019,"mean"
"SEN","Senegal","SEN.13_1","Thiès",2009940.10149002,0,0,2019,"mean"
"SEN","Senegal","SEN.14_1","Ziguinchor",638411.425870314,0,0,2019,"mean"
"SLE","Sierra Leone","SLE.1_1","Eastern",1460841.23798752,0,0,2019,"mean"
"SLE","Sierra Leone","SLE.2_1","Northern",2222758.2792317,0,0,2019,"mean"
"SLE","Sierra Leone","SLE.3_1","Southern",1525642.20171342,0,0,2019,"mean"
"SLE","Sierra Leone","SLE.4_1","Western",1123922.27563286,0,0,2019,"mean"
"SEN","Senegal","SEN.1_1","Dakar",3335467.60921478,0,0,2020,"mean"
"SEN","Senegal","SEN.2_1","Diourbel",1799956.44056129,0,0,2020,"mean"
"SEN","Senegal","SEN.3_1","Fatick",869935.277287126,0,0,2020,"mean"
"SEN","Senegal","SEN.4_1","Kaffrine",697414.884328365,0.175025161499277,0.118230151719598,2020,"mean"
"SEN","Senegal","SEN.5_1","Kaolack",1148265.19628477,0.10685895035471,0.0924946414442514,2020,"mean"
"SEN","Senegal","SEN.6_1","Kédougou",185033.733764172,0,0,2020,"mean"
"SEN","Senegal","SEN.7_1","Kolda",798133.164564371,0.00277136666700244,0.0027486736717718,2020,"mean"
"SEN","Senegal","SEN.8_1","Louga",1060525.82370412,0,0,2020,"mean"
"SEN","Senegal","SEN.9_1","Matam",659842.434526086,0,0,2020,"mean"
"SEN","Senegal","SEN.10_1","Saint-Louis",1036254.12758994,0,0,2020,"mean"
"SEN","Senegal","SEN.11_1","Sédhiou",550594.330756068,0.00207587678072064,0.00138766205137916,2020,"mean"
"SEN","Senegal","SEN.12_1","Tambacounda",823118.86239481,0.0378635325821334,0.0514242136469552,2020,"mean"
"SEN","Senegal","SEN.13_1","Thiès",2062104.46762848,0,0,2020,"mean"
"SEN","Senegal","SEN.14_1","Ziguinchor",654950.224309176,0,0,2020,"mean"
"SLE","Sierra Leone","SLE.1_1","Eastern",1485377.42517948,0,0,2020,"mean"
"SLE","Sierra Leone","SLE.2_1","Northern",2261152.66190884,0,0,2020,"mean"
"SLE","Sierra Leone","SLE.3_1","Southern",1563232.95244791,0,0,2020,"mean"
"SLE","Sierra Leone","SLE.4_1","Western",1156992.17945862,0,0,2020,"mean"
"SOM","Somalia","SOM.1_1","Awdal",408226.922225952,0.00654407716084078,0.00584502928952922,2017,"mean"
"SOM","Somalia","SOM.2_1","Bakool",418986.31207037,0.0640869856953075,0.0601968164775889,2017,"mean"
"SOM","Somalia","SOM.3_1","Banaadir",920597.946846008,0.0196803331907306,0.014754254548904,2017,"mean"
"SOM","Somalia","SOM.4_1","Bari",515975.719526112,0.0139145293198165,0.0137855516963391,2017,"mean"
"SOM","Somalia","SOM.5_1","Bay",847482.467977285,0.0333062233720564,0.0309374114685935,2017,"mean"
"SOM","Somalia","SOM.6_1","Galguduud",451510.989125848,0.0580373428718548,0.0579477851276167,2017,"mean"
"SOM","Somalia","SOM.7_1","Gedo",444347.611816406,0.0591351560025859,0.0593607436957278,2017,"mean"
"SOM","Somalia","SOM.8_1","Hiiraan",447697.603441715,0.0574189671370516,0.0576293024678558,2017,"mean"
"SOM","Somalia","SOM.9_1","Jubbada Dhexe",328103.481681228,0.0732812436240516,0.0800218834878665,2017,"mean"
